Warning: Failed writing log files to directory [/var/log/nvidia-mps]. No logs will be available.
Profiling Standard CPU Ping-Pongs:
CPU 0 and CPU 1:	3.904175e-07	3.639270e-07	3.730150e-07	3.827200e-07	3.797675e-07	3.949835e-07	4.378405e-07	4.799225e-07	5.401340e-07	6.687425e-07	8.206325e-07	1.041293e-06	3.924885e-06	4.364953e-06	5.228613e-06	7.531310e-06	1.293212e-05	2.116343e-05	3.770282e-05	7.128553e-05	
CPU 0 and CPU 2:	5.152750e-07	5.111205e-07	5.203880e-07	5.390150e-07	5.786975e-07	6.337210e-07	7.120390e-07	7.295425e-07	8.405360e-07	9.065015e-07	1.335260e-06	1.622207e-06	5.104274e-06	6.320529e-06	8.688876e-06	1.380333e-05	2.345753e-05	4.061887e-05	7.576678e-05	1.465721e-04	
CPU 0 and CPU 3:	5.255315e-07	5.237275e-07	5.311075e-07	5.433040e-07	5.807680e-07	5.936995e-07	6.370365e-07	7.298245e-07	7.957165e-07	9.187915e-07	1.320208e-06	1.602909e-06	5.019610e-06	6.289681e-06	8.720969e-06	1.381625e-05	2.310465e-05	4.013363e-05	7.571756e-05	1.447359e-04	
CPU 0 and CPU 4:	5.076310e-07	5.007070e-07	5.168875e-07	5.266710e-07	5.708085e-07	5.726690e-07	6.179500e-07	7.092505e-07	7.773065e-07	8.950415e-07	1.281207e-06	1.562799e-06	5.027974e-06	6.187916e-06	8.562248e-06	1.341639e-05	2.297255e-05	3.954412e-05	7.439189e-05	1.441189e-04	
CPU 0 and CPU 5:	5.158090e-07	5.161955e-07	5.300810e-07	5.303245e-07	5.676965e-07	5.769395e-07	6.252160e-07	7.069935e-07	7.782975e-07	8.949000e-07	1.281933e-06	1.566434e-06	5.047534e-06	6.220041e-06	8.577496e-06	1.364041e-05	2.288775e-05	3.981138e-05	7.421028e-05	1.427907e-04	
CPU 0 and CPU 6:	5.220325e-07	5.222190e-07	5.186030e-07	5.460415e-07	5.637455e-07	5.799725e-07	6.234345e-07	7.028440e-07	7.785940e-07	8.961070e-07	1.281309e-06	1.565877e-06	5.065810e-06	6.239726e-06	8.552548e-06	1.355379e-05	2.304217e-05	3.983739e-05	7.449777e-05	1.436479e-04	
CPU 0 and CPU 7:	5.186370e-07	5.256610e-07	5.206730e-07	5.300515e-07	5.805515e-07	5.881605e-07	6.392325e-07	7.202100e-07	7.790725e-07	8.830410e-07	1.270520e-06	1.541677e-06	4.983493e-06	6.212520e-06	8.657545e-06	1.357346e-05	2.302874e-05	3.991599e-05	7.404381e-05	1.437154e-04	
CPU 0 and CPU 8:	5.283025e-07	5.202860e-07	5.292015e-07	5.441515e-07	5.792920e-07	5.975925e-07	6.288885e-07	7.340100e-07	7.937255e-07	9.137880e-07	1.301955e-06	1.568898e-06	5.119870e-06	6.342509e-06	8.787784e-06	1.387656e-05	2.355959e-05	4.062875e-05	7.563989e-05	1.462335e-04	
CPU 0 and CPU 9:	5.292900e-07	5.324800e-07	5.320145e-07	5.467500e-07	5.938300e-07	5.936740e-07	6.360035e-07	7.262910e-07	7.971325e-07	9.088895e-07	1.314175e-06	1.543734e-06	5.073161e-06	6.287213e-06	8.772546e-06	1.390898e-05	2.338378e-05	4.036552e-05	7.516553e-05	1.464611e-04	
CPU 0 and CPU 10:	5.122390e-07	5.152425e-07	5.256190e-07	5.277725e-07	5.691065e-07	5.812370e-07	6.352075e-07	7.147920e-07	7.828195e-07	9.014585e-07	1.283987e-06	1.528135e-06	4.951540e-06	6.305754e-06	8.561240e-06	1.349089e-05	2.291180e-05	3.991272e-05	7.476163e-05	1.434373e-04	
CPU 0 and CPU 11:	5.154190e-07	5.197475e-07	5.245790e-07	5.258970e-07	5.839505e-07	5.926590e-07	6.250055e-07	7.148700e-07	7.751060e-07	7.195862e-06	1.267155e-06	1.551305e-06	5.052130e-06	6.210130e-06	8.568178e-06	1.358792e-05	2.301768e-05	4.001118e-05	7.471400e-05	1.437400e-04	
CPU 0 and CPU 12:	5.282325e-07	5.297285e-07	5.396510e-07	5.444365e-07	5.947010e-07	5.971455e-07	6.398020e-07	7.359260e-07	7.948250e-07	9.259525e-07	1.315891e-06	1.594676e-06	5.167276e-06	6.476012e-06	9.012530e-06	1.434910e-05	2.375814e-05	4.061719e-05	7.619108e-05	1.463328e-04	
CPU 0 and CPU 13:	5.358180e-07	5.379510e-07	5.405375e-07	5.575720e-07	5.962520e-07	5.977575e-07	6.464225e-07	7.386260e-07	8.018560e-07	9.245550e-07	1.313818e-06	1.577591e-06	5.347410e-06	6.522378e-06	9.075468e-06	1.448401e-05	2.424535e-05	1.075153e-04	7.634065e-05	1.441461e-04	
CPU 0 and CPU 14:	5.222055e-07	5.348395e-07	5.253360e-07	5.393325e-07	5.726175e-07	5.805700e-07	6.491370e-07	7.185565e-07	7.804350e-07	9.054935e-07	1.275440e-06	1.569107e-06	5.097870e-06	6.300547e-06	8.819843e-06	1.390600e-05	2.314909e-05	3.983278e-05	7.452484e-05	1.434723e-04	
CPU 0 and CPU 15:	5.147505e-07	5.232375e-07	5.277405e-07	5.593315e-07	5.710315e-07	5.826555e-07	6.255575e-07	7.290660e-07	7.868895e-07	9.117680e-07	1.308619e-06	1.604703e-06	5.109334e-06	6.413615e-06	8.786375e-06	1.393529e-05	2.310979e-05	3.991298e-05	7.454987e-05	1.438205e-04	
