Warning: Failed writing log files to directory [/var/log/nvidia-mps]. No logs will be available.
Profiling Standard CPU Ping-Pongs:
CPU 0 and CPU 1:	3.845055e-07	3.527900e-07	3.827885e-07	3.898060e-07	3.824430e-07	3.868020e-07	4.518135e-07	4.934580e-07	5.628285e-07	6.815335e-07	8.248310e-07	1.036421e-06	3.973224e-06	4.470683e-06	5.361679e-06	7.645490e-06	1.286699e-05	2.117286e-05	3.797055e-05	7.117310e-05	
CPU 0 and CPU 2:	5.205060e-07	5.226585e-07	5.266075e-07	5.390610e-07	5.924790e-07	6.489455e-07	7.614810e-07	7.315290e-07	8.177870e-07	9.230855e-07	1.302187e-06	1.558335e-06	5.340977e-06	6.314666e-06	8.731229e-06	1.391004e-05	2.347024e-05	4.068217e-05	7.624840e-05	1.470872e-04	
CPU 0 and CPU 3:	5.241335e-07	5.239720e-07	5.259880e-07	5.408370e-07	5.771680e-07	5.944735e-07	6.473770e-07	7.440620e-07	8.065485e-07	9.268570e-07	1.340131e-06	1.634841e-06	5.125620e-06	6.314042e-06	8.750672e-06	1.391610e-05	2.344953e-05	4.055087e-05	7.582064e-05	1.463351e-04	
CPU 0 and CPU 4:	5.060280e-07	5.107445e-07	5.166190e-07	5.224310e-07	5.669270e-07	5.812330e-07	6.274255e-07	7.336245e-07	7.945790e-07	9.098275e-07	1.278151e-06	1.552809e-06	4.998476e-06	6.170825e-06	8.511266e-06	1.348128e-05	2.299501e-05	3.991899e-05	7.467311e-05	1.440262e-04	
CPU 0 and CPU 5:	5.133475e-07	5.158510e-07	5.164175e-07	5.231560e-07	5.631310e-07	5.784255e-07	6.279845e-07	7.339040e-07	7.996325e-07	9.170765e-07	1.287673e-06	1.544493e-06	5.003509e-06	6.166005e-06	8.627726e-06	1.349034e-05	2.301193e-05	3.992316e-05	7.451751e-05	1.438579e-04	
CPU 0 and CPU 6:	5.255165e-07	5.242295e-07	5.281725e-07	5.422640e-07	5.819350e-07	5.837565e-07	6.571460e-07	7.555870e-07	8.107830e-07	9.316540e-07	1.327912e-06	1.591423e-06	5.225443e-06	6.423830e-06	8.871985e-06	1.408263e-05	2.359892e-05	4.078588e-05	7.634898e-05	1.470094e-04	
CPU 0 and CPU 7:	5.604475e-07	5.618460e-07	5.591155e-07	5.380335e-07	5.781775e-07	5.864635e-07	6.421055e-07	7.617655e-07	8.112445e-07	9.320295e-07	1.315020e-06	1.565088e-06	5.097146e-06	6.386315e-06	8.845412e-06	1.402186e-05	2.359143e-05	4.070486e-05	7.606801e-05	1.465600e-04	
CPU 0 and CPU 8:	5.125235e-07	5.163160e-07	5.190070e-07	5.281750e-07	5.683865e-07	5.770310e-07	6.441240e-07	7.337785e-07	7.992585e-07	9.143170e-07	1.289622e-06	1.540630e-06	5.048955e-06	6.209672e-06	8.546863e-06	1.355410e-05	2.299247e-05	3.991502e-05	7.454298e-05	1.436224e-04	
CPU 0 and CPU 9:	5.132590e-07	5.111390e-07	5.177110e-07	5.295625e-07	5.667765e-07	5.802930e-07	6.310975e-07	7.261005e-07	7.905795e-07	9.092075e-07	1.285724e-06	1.544948e-06	5.050108e-06	6.215990e-06	8.595759e-06	1.360619e-05	2.308043e-05	4.004017e-05	7.487854e-05	1.442631e-04	
CPU 0 and CPU 10:	5.279790e-07	5.282440e-07	5.308705e-07	5.410325e-07	5.880330e-07	5.884635e-07	6.532275e-07	7.489945e-07	8.026385e-07	9.357360e-07	1.319926e-06	1.573395e-06	5.118719e-06	6.345051e-06	8.797525e-06	1.409887e-05	2.358303e-05	4.080564e-05	7.633626e-05	1.472738e-04	
CPU 0 and CPU 11:	5.295695e-07	5.296285e-07	5.320280e-07	5.381935e-07	5.788280e-07	5.922260e-07	6.569420e-07	7.472525e-07	8.214475e-07	9.342760e-07	1.320007e-06	1.588477e-06	5.178354e-06	6.416226e-06	8.906684e-06	1.405340e-05	2.362217e-05	4.073791e-05	7.611979e-05	1.466134e-04	
CPU 0 and CPU 12:	5.356320e-07	5.326510e-07	5.369255e-07	5.553565e-07	5.978780e-07	5.992560e-07	6.466625e-07	7.471780e-07	8.063115e-07	9.406000e-07	1.311197e-06	1.583016e-06	5.179057e-06	6.446886e-06	8.989899e-06	1.430714e-05	2.376917e-05	1.073969e-04	7.608888e-05	1.750829e-04	
CPU 0 and CPU 13:	5.734280e-07	5.672320e-07	5.311080e-07	5.386525e-07	5.861320e-07	5.913665e-07	6.497170e-07	7.589565e-07	8.132065e-07	9.281420e-07	1.343572e-06	1.596325e-06	5.189732e-06	6.457650e-06	9.010104e-06	1.417773e-05	2.366733e-05	4.059627e-05	7.594544e-05	1.464770e-04	
CPU 0 and CPU 14:	5.193770e-07	5.308795e-07	5.399840e-07	5.418840e-07	5.737995e-07	5.952870e-07	6.356230e-07	7.504395e-07	8.044995e-07	9.269120e-07	1.306959e-06	1.597297e-06	5.105746e-06	6.335475e-06	8.851945e-06	1.390739e-05	2.328043e-05	3.992310e-05	7.448251e-05	1.422833e-04	
CPU 0 and CPU 15:	5.243310e-07	5.182405e-07	5.269315e-07	5.279775e-07	5.698545e-07	5.901340e-07	6.440345e-07	7.313390e-07	7.959170e-07	9.159430e-07	1.284759e-06	1.573946e-06	5.106578e-06	6.323847e-06	8.887322e-06	1.396516e-05	2.322679e-05	4.004922e-05	7.481663e-05	1.442848e-04	
CPU 0 and CPU 16:	5.345100e-07	5.287045e-07	5.368345e-07	5.460580e-07	5.883080e-07	6.094880e-07	6.459080e-07	7.449600e-07	8.088695e-07	9.461415e-07	1.317403e-06	1.605222e-06	5.206548e-06	6.448541e-06	8.991543e-06	1.429080e-05	2.371416e-05	4.073515e-05	7.640821e-05	1.468458e-04	
CPU 0 and CPU 17:	5.360990e-07	5.307115e-07	5.395035e-07	5.450695e-07	5.812945e-07	5.964100e-07	6.494920e-07	7.449515e-07	8.144260e-07	9.310820e-07	1.304421e-06	1.596707e-06	5.209406e-06	6.475627e-06	9.059458e-06	1.415497e-05	2.373871e-05	4.074250e-05	1.043890e-04	1.470251e-04	
CPU 0 and CPU 18:	5.187600e-07	5.335855e-07	5.258875e-07	5.333210e-07	5.687815e-07	5.801480e-07	6.475690e-07	7.409065e-07	7.988320e-07	9.408950e-07	1.271803e-06	1.577152e-06	5.114928e-06	6.333228e-06	8.744533e-06	1.394845e-05	2.325564e-05	3.996252e-05	7.460492e-05	1.442894e-04	
CPU 0 and CPU 19:	5.282940e-07	5.222030e-07	5.288165e-07	5.327055e-07	5.789240e-07	5.971605e-07	6.411050e-07	7.328395e-07	8.090735e-07	9.151665e-07	1.300742e-06	1.567785e-06	5.100061e-06	6.314347e-06	8.730554e-06	1.394674e-05	2.322643e-05	3.988774e-05	7.459031e-05	1.436068e-04	
CPU 0 and CPU 20:	9.353775e-07	9.410005e-07	9.477395e-07	9.649970e-07	1.085321e-06	1.070904e-06	1.153792e-06	1.359606e-06	1.352262e-06	1.567522e-06	2.375204e-06	2.814733e-06	7.948035e-06	1.103259e-05	1.713104e-05	2.878873e-05	4.731020e-05	8.337415e-05	1.612093e-04	3.185207e-04	
CPU 0 and CPU 21:	9.367115e-07	9.369155e-07	9.406565e-07	9.495260e-07	1.079647e-06	1.092228e-06	1.167945e-06	1.302444e-06	1.370837e-06	1.527879e-06	2.383957e-06	2.849520e-06	7.928673e-06	1.090387e-05	1.691064e-05	2.860148e-05	4.686276e-05	8.413056e-05	1.619199e-04	3.624577e-04	
CPU 0 and CPU 22:	9.516775e-07	9.532790e-07	9.675755e-07	9.689740e-07	1.091094e-06	1.107860e-06	1.190940e-06	1.332592e-06	1.401268e-06	1.613922e-06	2.398603e-06	2.892460e-06	8.073595e-06	1.117414e-05	1.729014e-05	2.906108e-05	4.771108e-05	8.611853e-05	1.662762e-04	3.235123e-04	
CPU 0 and CPU 23:	9.536570e-07	9.506125e-07	9.616860e-07	9.676655e-07	1.103216e-06	1.087366e-06	1.177449e-06	1.328008e-06	1.406593e-06	1.583716e-06	2.426629e-06	2.922881e-06	7.982243e-06	1.109787e-05	1.708635e-05	2.911206e-05	4.754849e-05	8.523064e-05	1.635489e-04	3.224518e-04	
CPU 0 and CPU 24:	9.666410e-07	9.483485e-07	9.554495e-07	9.517315e-07	1.078018e-06	1.090439e-06	1.164688e-06	1.348663e-06	1.364674e-06	1.557677e-06	2.382193e-06	2.871742e-06	7.878005e-06	1.095665e-05	1.693088e-05	2.852435e-05	4.622869e-05	8.361102e-05	1.618563e-04	3.209986e-04	
CPU 0 and CPU 25:	9.480585e-07	9.505220e-07	9.454485e-07	9.478485e-07	1.080439e-06	1.076079e-06	1.156287e-06	1.382900e-06	1.415474e-06	1.540133e-06	2.364210e-06	2.852904e-06	7.985874e-06	1.094828e-05	1.689952e-05	5.636681e-05	4.678017e-05	8.436967e-05	1.623735e-04	3.214571e-04	
CPU 0 and CPU 26:	9.428225e-07	9.581800e-07	9.569695e-07	9.581120e-07	1.100113e-06	1.105244e-06	1.173073e-06	1.320950e-06	1.378160e-06	1.569268e-06	2.428463e-06	2.895553e-06	7.962865e-06	1.100768e-05	1.697138e-05	2.871402e-05	4.672348e-05	8.387230e-05	1.619823e-04	3.201474e-04	
CPU 0 and CPU 27:	9.477285e-07	9.336070e-07	9.514350e-07	9.586760e-07	1.107489e-06	1.099517e-06	1.175116e-06	1.307577e-06	1.389012e-06	1.575660e-06	2.413874e-06	2.923620e-06	7.981258e-06	1.104294e-05	1.708327e-05	2.858203e-05	4.728281e-05	8.458880e-05	1.640733e-04	3.236922e-04	
CPU 0 and CPU 28:	9.402700e-07	9.349075e-07	9.437540e-07	9.478820e-07	1.070272e-06	1.081579e-06	1.177274e-06	1.329883e-06	1.370910e-06	1.550075e-06	2.373292e-06	2.891788e-06	7.951502e-06	1.098456e-05	1.706092e-05	2.860068e-05	4.640739e-05	8.350198e-05	1.605038e-04	3.171456e-04	
CPU 0 and CPU 29:	9.302585e-07	9.317525e-07	9.334820e-07	9.440355e-07	1.060110e-06	1.093805e-06	1.160165e-06	1.285661e-06	1.419592e-06	1.548353e-06	2.383647e-06	2.854861e-06	7.850604e-06	1.088001e-05	1.687127e-05	2.853018e-05	4.688549e-05	8.413333e-05	1.627504e-04	3.484457e-04	
CPU 0 and CPU 30:	9.496355e-07	9.508025e-07	9.612240e-07	9.696690e-07	1.087017e-06	1.093546e-06	1.182404e-06	1.308373e-06	1.356094e-06	1.567151e-06	2.394291e-06	2.882120e-06	7.997023e-06	1.109017e-05	1.719190e-05	2.879056e-05	4.681089e-05	8.393116e-05	1.632651e-04	3.215340e-04	
CPU 0 and CPU 31:	9.489225e-07	9.502205e-07	9.548470e-07	9.589565e-07	1.076641e-06	1.096352e-06	1.158146e-06	1.328276e-06	1.375633e-06	1.576405e-06	2.403284e-06	2.914751e-06	8.002550e-06	1.104185e-05	1.722227e-05	2.882785e-05	4.724777e-05	8.482867e-05	1.638162e-04	3.227673e-04	
CPU 0 and CPU 32:	9.495105e-07	9.459660e-07	9.501325e-07	9.629545e-07	1.069218e-06	1.108507e-06	1.156072e-06	1.326952e-06	1.365834e-06	1.560814e-06	2.425518e-06	2.938079e-06	8.077199e-06	1.110542e-05	1.711453e-05	2.855438e-05	4.644781e-05	8.384252e-05	1.616958e-04	3.211309e-04	
CPU 0 and CPU 33:	9.411340e-07	9.485235e-07	9.535075e-07	9.536665e-07	1.072178e-06	1.085989e-06	1.142782e-06	1.289463e-06	1.364937e-06	1.557428e-06	2.422036e-06	2.853444e-06	7.939711e-06	1.106987e-05	1.726253e-05	2.890507e-05	4.712489e-05	8.436865e-05	1.618931e-04	3.189716e-04	
CPU 0 and CPU 34:	9.298915e-07	9.329310e-07	9.380035e-07	9.417405e-07	1.055909e-06	1.086343e-06	1.141601e-06	1.310697e-06	1.347900e-06	1.535216e-06	2.410950e-06	2.844393e-06	8.009568e-06	1.102762e-05	1.701003e-05	2.821041e-05	4.601107e-05	8.289148e-05	1.600629e-04	3.160370e-04	
CPU 0 and CPU 35:	9.323560e-07	9.302800e-07	9.396555e-07	9.462450e-07	1.052778e-06	1.097314e-06	1.137055e-06	1.286432e-06	1.355546e-06	1.543713e-06	2.395034e-06	2.870759e-06	7.952223e-06	1.100956e-05	1.687158e-05	2.857448e-05	4.665219e-05	8.374697e-05	1.612067e-04	3.180073e-04	
CPU 0 and CPU 36:	9.354470e-07	9.406515e-07	9.565980e-07	9.558185e-07	1.090644e-06	1.084327e-06	1.202139e-06	1.308907e-06	1.369437e-06	1.561076e-06	2.402763e-06	2.877796e-06	8.029738e-06	1.104234e-05	1.704933e-05	2.861362e-05	4.658265e-05	8.352701e-05	1.614235e-04	3.189275e-04	
CPU 0 and CPU 37:	9.386055e-07	9.460270e-07	9.536745e-07	9.565365e-07	1.077941e-06	1.089468e-06	1.169880e-06	1.311450e-06	1.373744e-06	1.559795e-06	2.404864e-06	2.844902e-06	7.918518e-06	1.100901e-05	1.690018e-05	2.847690e-05	4.720584e-05	8.445472e-05	1.630837e-04	3.207107e-04	
CPU 0 and CPU 38:	9.332340e-07	9.268065e-07	9.398330e-07	9.474870e-07	1.068141e-06	1.072973e-06	1.131833e-06	1.287423e-06	1.350089e-06	1.548286e-06	2.382921e-06	2.838180e-06	7.798455e-06	1.089254e-05	1.693089e-05	2.830916e-05	4.606954e-05	8.302839e-05	1.600015e-04	3.162479e-04	
CPU 0 and CPU 39:	9.399370e-07	9.385880e-07	9.474700e-07	9.441730e-07	1.065582e-06	1.069109e-06	1.152416e-06	1.300668e-06	1.342868e-06	1.537175e-06	2.377758e-06	2.843460e-06	7.841429e-06	1.086709e-05	1.686213e-05	2.830059e-05	4.644658e-05	8.352075e-05	1.617289e-04	3.193081e-04	
CPU 0 and CPU 40:	1.711166e-06	1.644230e-06	1.286774e-06	1.320729e-06	1.345217e-06	1.486463e-06	1.948644e-06	4.488565e-06	2.467130e-06	3.095413e-06	4.108016e-06	6.177183e-06	6.949276e-06	9.083702e-06	1.207228e-05	1.820342e-05	2.703248e-05	4.552487e-05	8.361321e-05	2.032746e-04	
CPU 0 and CPU 41:	1.505964e-06	1.508799e-06	1.267972e-06	1.324242e-06	1.331498e-06	1.515603e-06	1.998602e-06	2.187011e-06	2.409764e-06	3.140530e-06	4.093815e-06	6.194187e-06	6.980741e-06	9.216617e-06	1.238225e-05	1.791380e-05	2.693459e-05	4.542701e-05	8.339419e-05	1.596017e-04	
CPU 0 and CPU 42:	1.691321e-06	1.668418e-06	1.305377e-06	1.319239e-06	1.336022e-06	1.431278e-06	1.885638e-06	2.095166e-06	2.404951e-06	3.203877e-06	4.175863e-06	6.299389e-06	7.060554e-06	9.294443e-06	1.243253e-05	1.792712e-05	2.691778e-05	4.542181e-05	8.350766e-05	1.596104e-04	
CPU 0 and CPU 43:	1.512961e-06	1.499169e-06	1.276377e-06	1.335631e-06	1.337090e-06	1.473831e-06	1.929315e-06	2.112010e-06	2.401975e-06	3.171634e-06	4.162679e-06	6.287614e-06	7.043120e-06	9.306425e-06	1.242309e-05	1.784170e-05	2.702559e-05	4.543686e-05	8.317765e-05	1.593002e-04	
CPU 0 and CPU 44:	1.510778e-06	1.512447e-06	1.282690e-06	1.336551e-06	1.338030e-06	1.437491e-06	1.875043e-06	2.085758e-06	2.382549e-06	3.193574e-06	4.155189e-06	6.281903e-06	7.028706e-06	9.237646e-06	1.320192e-05	1.804221e-05	2.689888e-05	4.543391e-05	8.344411e-05	1.594722e-04	
CPU 0 and CPU 45:	1.515380e-06	1.506171e-06	1.293774e-06	1.334354e-06	1.347388e-06	1.477343e-06	1.930802e-06	2.109720e-06	4.917748e-06	3.177909e-06	4.159206e-06	6.275247e-06	7.017409e-06	9.266472e-06	1.237781e-05	1.810159e-05	2.687019e-05	4.544647e-05	8.344666e-05	1.827117e-04	
CPU 0 and CPU 46:	3.705610e-06	1.509600e-06	1.287727e-06	1.326375e-06	1.345071e-06	1.437299e-06	1.898779e-06	2.111947e-06	2.420414e-06	3.193070e-06	4.159068e-06	6.294083e-06	7.056423e-06	9.298017e-06	1.249000e-05	1.799560e-05	2.694116e-05	4.548968e-05	8.348784e-05	1.597034e-04	
CPU 0 and CPU 47:	1.511204e-06	1.515292e-06	1.292717e-06	1.338385e-06	1.343701e-06	1.483233e-06	1.943778e-06	2.125578e-06	2.407122e-06	3.170963e-06	4.154133e-06	6.292659e-06	7.047725e-06	9.316353e-06	1.246993e-05	1.804466e-05	2.689546e-05	4.540770e-05	8.344773e-05	1.595874e-04	
CPU 0 and CPU 48:	3.924393e-06	1.506512e-06	1.282705e-06	1.322970e-06	1.334034e-06	1.425010e-06	1.889537e-06	2.087409e-06	2.380603e-06	3.178770e-06	4.173335e-06	6.288870e-06	7.044602e-06	9.295614e-06	1.244299e-05	1.796750e-05	2.703021e-05	4.545157e-05	8.332496e-05	1.594214e-04	
CPU 0 and CPU 49:	1.512262e-06	1.493068e-06	1.281182e-06	1.323959e-06	1.327618e-06	1.461803e-06	2.715940e-06	3.053552e-06	2.841030e-06	3.182365e-06	4.161773e-06	7.605319e-06	7.077244e-06	9.275456e-06	1.240898e-05	1.799822e-05	2.695051e-05	4.541540e-05	8.354621e-05	1.596982e-04	
CPU 0 and CPU 50:	1.504879e-06	1.484586e-06	1.273358e-06	1.312326e-06	1.321820e-06	1.439967e-06	1.877340e-06	2.093950e-06	2.403577e-06	3.161503e-06	4.138495e-06	6.275688e-06	7.016350e-06	9.250659e-06	1.235919e-05	1.790612e-05	2.685837e-05	4.540885e-05	8.341738e-05	1.595179e-04	
